anchor,target,tl_pt_patch,transformations,score,true_positive
006,007,"[3048, 2422]","{'tx': 100, 'ty': 161, 'angle': 39.91664238232153, 'scale': 0.9636010259932263}",128.87519260400617,False
006,007,"[3173, 2875]","{'tx': 94, 'ty': 156, 'angle': 210.42302898181202, 'scale': 1.0060768361230163}",113.01781737193764,False
006,007,"[3248, 3490]","{'tx': 162, 'ty': 67, 'angle': 278.3873442349396, 'scale': 0.9536375315563553}",133.30455259026687,False
006,007,"[3108, 4252]","{'tx': 156, 'ty': 54, 'angle': 222.16691111968635, 'scale': 1.036243368982275}",156.66298342541435,False
006,007,"[2338, 4143]","{'tx': 103, 'ty': 310, 'angle': 352.3303441199053, 'scale': 0.9802665629358543}",142.4268292682927,False
006,007,"[1779, 4151]","{'tx': 87, 'ty': 263, 'angle': 158.18921659649502, 'scale': 0.9500636465508062}",143.7667071688943,False
006,007,"[1189, 4237]","{'tx': 85, 'ty': 162, 'angle': 94.34009116104615, 'scale': 0.963147280380956}",125.94890510948905,False
006,007,"[663, 3959]","{'tx': 104, 'ty': 149, 'angle': 202.63312743726382, 'scale': 1.001711683049484}",122.68867924528301,False
006,007,"[487, 3361]","{'tx': 68, 'ty': 277, 'angle': 53.280758790669296, 'scale': 0.9634717778177134}",144.432,False
006,007,"[494, 2840]","{'tx': 432, 'ty': 495, 'angle': 74.91348836851061, 'scale': 0.9509193860858179}",76.38766519823788,False
006,007,"[668, 2422]","{'tx': 427, 'ty': 496, 'angle': 81.59342266452255, 'scale': 0.9614905019117943}",101.80970149253731,False
006,007,"[792, 2102]","{'tx': 73, 'ty': 267, 'angle': 330.0840399478438, 'scale': 0.9652869520043039}",69.3076923076923,False
006,007,"[902, 1785]","{'tx': 426, 'ty': 495, 'angle': 263.5408224701451, 'scale': 1.0096993935776017}",73.0,False
006,007,"[1103, 1493]","{'tx': 75, 'ty': 299, 'angle': 298.37871067570893, 'scale': 1.0094296095609572}",125.45766590389016,False
006,007,"[1404, 1268]","{'tx': 366, 'ty': 66, 'angle': 24.535396543483422, 'scale': 0.9827485084329854}",124.8686679174484,False
006,007,"[1779, 741]","{'tx': 91, 'ty': 182, 'angle': 320.215823546683, 'scale': 0.9868368152695232}",127.5,False
006,007,"[2408, 485]","{'tx': 94, 'ty': 278, 'angle': 261.99180446053884, 'scale': 1.0052737309649067}",155.79800498753116,False
006,007,"[2743, 1095]","{'tx': 175, 'ty': 66, 'angle': 282.01682070138, 'scale': 0.9602694014425923}",121.22055674518201,False
006,007,"[2800, 1680]","{'tx': 74, 'ty': 308, 'angle': 194.97872642807494, 'scale': 0.9562692106571916}",129.56756756756758,False
006,007,"[2923, 2051]","{'tx': 96, 'ty': 155, 'angle': 218.23467771862045, 'scale': 0.9542294266179357}",126.0,False
